,0,1,2,3,4
40,attr_1 == 'value_44' , attr_2 == 'value_93' , attr_6 > 5.458 , attr_8 > 3.7519 , attr_9 > 6.2648
41,attr_1 == 'value_0' , attr_6 < 5.8323 , attr_8 > 5.5173,,
42,attr_3 == 'value_55' , attr_4 == 'value_30' , attr_7 > 4.5535,,
43,attr_3 == 'value_72' , attr_6 > 4.9234 , attr_8 > 3.6071,,
44,attr_5 > 5.6037 , attr_6 > 4.7338 , attr_9 > 5.3246,,
45,attr_0 == 'value_77',,,,
46,attr_5 > 3.7727 , attr_6 < 5.8124 , attr_8 > 5.6171,,
47,attr_5 < 4.9608,,,,
48,attr_1 == 'value_75' , attr_3 == 'value_47' , attr_9 < 5.9816,,
49,attr_1 == 'value_52' , attr_2 == 'value_96',,,
50,attr_0 == 'value_97' , attr_1 == 'value_81' , attr_2 == 'value_60',,
51,attr_3 == 'value_13',,,,
52,attr_5 > 2.9111 , attr_9 > 3.984,,,
53,attr_1 == 'value_57' , attr_6 > 3.1326,,,
54,attr_0 == 'value_56' , attr_2 == 'value_17' , attr_7 < 5.0954,,
55,attr_1 == 'value_20' , attr_2 == 'value_97',,,
56,attr_0 == 'value_49' , attr_5 > 4.7263 , attr_9 < 6.2086,,
57,attr_2 == 'value_22' , attr_4 == 'value_84',,,
58,attr_3 == 'value_4' , attr_8 > 6.5738,,,
59,attr_0 == 'value_66' , attr_4 == 'value_60' , attr_7 < 6.033,,
60,attr_5 > 3.7756 , attr_6 < 3.7292 , attr_7 < 3.4241,,
61,attr_0 == 'value_14' , attr_1 == 'value_75' , attr_8 < 4.9416,,
62,attr_6 > 4.0012 , attr_7 > 4.3467,,,
63,attr_3 == 'value_94' , attr_7 > 4.4045 , attr_8 > 5.2585,,
64,attr_6 < 5.9056 , attr_8 < 5.1151,,,
65,attr_5 > 4.4399,,,,
66,attr_0 == 'value_37' , attr_7 < 3.7456 , attr_8 > 5.2908,,
67,attr_6 > 3.9627 , attr_9 > 7.1333,,,
68,attr_4 == 'value_53' , attr_6 < 4.2992,,,
69,attr_5 < 5.039 , attr_9 < 4.87,,,
70,attr_0 == 'value_7' , attr_2 == 'value_51' , attr_4 == 'value_57',,
71,attr_1 == 'value_25' , attr_6 < 4.0654 , attr_7 > 6.3388,,
72,attr_5 > 3.5932,,,,
73,attr_5 > 3.6661 , attr_6 > 4.1432 , attr_9 > 6.9924,,
74,attr_7 < 6.3061 , attr_9 < 6.3424,,,
75,attr_2 == 'value_19' , attr_5 > 4.7238,,,
76,attr_3 == 'value_13' , attr_6 < 4.2018 , attr_9 > 4.7729,,
77,attr_1 == 'value_32' , attr_3 == 'value_78' , attr_7 < 3.6489,,
78,attr_1 == 'value_43',,,,
79,attr_2 == 'value_45' , attr_4 == 'value_57' , attr_8 < 5.4783,,
80,attr_7 < 4.8882,,,,
81,attr_3 == 'value_56' , attr_7 > 5.9133 , attr_8 > 7.2795,,
82,attr_1 == 'value_5' , attr_6 < 6.836,,,
83,attr_3 == 'value_43' , attr_7 < 5.4792,,,
84,attr_3 == 'value_12' , attr_5 > 5.6745 , attr_9 > 4.7473,,
85,attr_1 == 'value_83' , attr_4 == 'value_89' , attr_9 < 5.4782,,
86,attr_1 == 'value_51',,,,
87,attr_1 == 'value_47' , attr_5 < 4.0607 , attr_6 < 3.9045 , attr_9 > 5.7377,
88,attr_0 == 'value_95' , attr_7 < 4.8865 , attr_9 > 2.3004,,
89,attr_9 > 5.0327,,,,
90,attr_4 == 'value_52' , attr_7 < 5.9263 , attr_8 < 4.9385,,
91,attr_0 == 'value_99' , attr_7 > 6.2777 , attr_9 < 3.6937,,
92,attr_1 == 'value_8' , attr_9 < 4.6611,,,
93,attr_4 == 'value_50' , attr_5 > 5.035 , attr_6 > 5.0574,,
94,attr_3 == 'value_61' , attr_8 > 4.4167,,,
95,attr_1 == 'value_3' , attr_2 == 'value_5' , attr_6 > 6.3368 , attr_8 > 4.774,
96,attr_5 < 4.5609 , attr_7 > 3.1941,,,
97,attr_0 == 'value_79' , attr_3 == 'value_31',,,
98,attr_4 == 'value_16',,,,
99,attr_1 == 'value_66' , attr_5 > 4.683 , attr_8 < 5.2394,,
100,attr_2 == 'value_52' , attr_4 == 'value_75',,,
101,attr_3 == 'value_26' , attr_4 == 'value_99',,,
102,attr_1 == 'value_4' , attr_3 == 'value_80' , attr_9 < 4.9285,,
103,attr_1 == 'value_30' , attr_5 > 4.1683,,,
104,attr_3 == 'value_57' , attr_6 > 7.4589,,,
105,attr_6 < 4.9397,,,,
106,attr_6 < 4.7422 , attr_8 < 7.0187,,,
107,attr_0 == 'value_61' , attr_5 < 3.8329 , attr_6 > 4.3374 , attr_7 > 3.8327,
108,attr_4 == 'value_36' , attr_7 > 4.7779,,,
109,attr_1 == 'value_1' , attr_4 == 'value_11' , attr_8 > 5.2566,,
110,attr_9 < 5.2668,,,,
111,attr_0 == 'value_1' , attr_5 > 4.654 , attr_7 < 5.8149 , attr_9 > 6.6323,
112,attr_3 == 'value_85' , attr_4 == 'value_88' , attr_7 > 5.138,,
113,attr_0 == 'value_75' , attr_2 == 'value_93',,,
114,attr_2 == 'value_87' , attr_7 > 5.8471 , attr_9 > 5.494,,
115,attr_2 == 'value_62' , attr_4 == 'value_15' , attr_5 > 5.4648,,
116,attr_2 == 'value_24' , attr_5 < 4.289 , attr_8 < 4.8761,,
117,attr_2 == 'value_82' , attr_4 == 'value_38',,,
118,attr_7 > 5.9854,,,,
119,attr_0 == 'value_56' , attr_3 == 'value_39' , attr_9 > 3.5762,,
120,attr_5 < 5.2653,,,,
121,attr_5 < 4.877 , attr_6 < 6.2393,,,
122,attr_1 == 'value_1' , attr_5 > 5.9903 , attr_7 > 3.4148 , attr_9 < 5.6893,
123,attr_3 == 'value_51' , attr_4 == 'value_39' , attr_8 > 5.7519,,
124,attr_5 < 5.5407 , attr_6 < 4.2884 , attr_8 < 4.2017,,
125,attr_1 == 'value_13' , attr_2 == 'value_5' , attr_6 < 4.2944 , attr_9 > 3.7023,
126,attr_3 == 'value_42' , attr_8 > 6.0328,,,
127,attr_0 == 'value_86' , attr_2 == 'value_3' , attr_9 > 2.9443,,
128,attr_1 == 'value_58' , attr_6 < 3.1783 , attr_9 < 5.106,,
129,attr_0 == 'value_90' , attr_4 == 'value_14',,,
130,attr_3 == 'value_56' , attr_6 < 4.0348,,,
131,attr_0 == 'value_92' , attr_7 < 4.2951 , attr_8 < 5.3337 , attr_9 < 4.9571,
132,attr_2 == 'value_38' , attr_5 < 6.0893 , attr_9 < 5.4284,,
133,attr_7 > 4.3207 , attr_9 < 6.6537,,,
134,attr_1 == 'value_87' , attr_5 > 4.6222 , attr_9 < 4.8447,,
135,attr_2 == 'value_6' , attr_3 == 'value_17' , attr_6 > 6.6006 , attr_9 < 5.2634,
136,attr_2 == 'value_24' , attr_3 == 'value_95' , attr_6 < 5.0328 , attr_9 < 6.7069,
137,attr_0 == 'value_37' , attr_6 < 4.6337,,,
138,attr_3 == 'value_81',,,,
139,attr_6 < 5.0346 , attr_9 < 4.8297,,,
140,attr_1 == 'value_40' , attr_2 == 'value_77' , attr_6 > 5.7179,,
141,attr_7 < 5.3252 , attr_8 < 5.9937 , attr_9 < 3.999,,
142,attr_0 == 'value_29' , attr_6 < 6.1131 , attr_7 > 5.1428 , attr_8 < 5.3828,
143,attr_4 == 'value_64' , attr_8 < 4.7934,,,
144,attr_2 == 'value_18' , attr_5 > 4.6158 , attr_6 > 5.7744 , attr_9 > 5.5203,
145,attr_5 > 5.6222 , attr_8 < 5.3676,,,
146,attr_3 == 'value_34' , attr_7 > 4.7101,,,
147,attr_5 > 4.5024 , attr_6 < 4.7118,,,
148,attr_0 == 'value_23' , attr_3 == 'value_59',,,
149,attr_9 > 5.5387,,,,
150,attr_5 > 3.9944 , attr_7 < 3.2946 , attr_8 < 5.9882 , attr_9 < 2.642,
151,attr_8 < 5.873,,,,
152,attr_2 == 'value_14' , attr_3 == 'value_79',,,
153,attr_4 == 'value_92' , attr_6 > 4.9083 , attr_8 > 4.9548,,
154,attr_4 == 'value_19' , attr_6 < 4.1077,,,
155,attr_0 == 'value_90' , attr_2 == 'value_61' , attr_8 > 5.3953,,
156,attr_0 == 'value_53' , attr_9 > 5.3411,,,
157,attr_7 > 7.0241,,,,
158,attr_0 == 'value_51' , attr_6 < 5.4766,,,
159,attr_1 == 'value_59' , attr_4 == 'value_85',,,
160,attr_7 < 4.7148 , attr_9 < 6.0555,,,
161,attr_5 < 5.154 , attr_7 > 5.8181,,,
162,attr_1 == 'value_22',,,,
163,attr_6 < 4.3212 , attr_8 > 5.5097,,,
164,attr_0 == 'value_88' , attr_3 == 'value_10' , attr_6 < 5.3348 , attr_8 > 5.2733,
165,attr_0 == 'value_47' , attr_1 == 'value_84' , attr_5 < 5.5714,,
166,attr_1 == 'value_95' , attr_6 > 3.5181 , attr_9 > 4.8697,,
167,attr_4 == 'value_2' , attr_5 > 7.0173 , attr_6 > 4.6894 , attr_8 < 5.4466 , attr_9 > 5.6377
168,attr_2 == 'value_2' , attr_7 < 3.4968,,,
169,attr_2 == 'value_48' , attr_9 < 5.3839,,,
170,attr_3 == 'value_86' , attr_5 < 5.2093 , attr_7 > 4.8678,,
171,attr_6 < 4.5977,,,,
172,attr_1 == 'value_73' , attr_7 < 5.8759 , attr_9 > 4.5997,,
173,attr_0 == 'value_24',,,,
174,attr_0 == 'value_48' , attr_5 > 4.3687,,,
175,attr_6 < 2.9665,,,,
176,attr_6 < 4.9308 , attr_7 > 3.8957 , attr_9 < 5.4331,,
177,attr_1 == 'value_55' , attr_4 == 'value_37',,,
178,attr_5 < 5.606 , attr_9 > 4.9358,,,
179,attr_2 == 'value_56' , attr_5 < 4.8591 , attr_8 < 2.9073,,
180,attr_4 == 'value_78' , attr_5 < 5.1754,,,
181,attr_4 == 'value_45' , attr_6 > 4.2376,,,
182,attr_1 == 'value_28' , attr_2 == 'value_58',,,
183,attr_2 == 'value_21',,,,
184,attr_3 == 'value_69' , attr_7 < 4.1165,,,
185,attr_4 == 'value_11',,,,
186,attr_5 < 5.3002 , attr_7 > 6.2048,,,
187,attr_0 == 'value_53' , attr_3 == 'value_72',,,
188,attr_3 == 'value_95' , attr_8 > 4.3953,,,
189,attr_1 == 'value_82' , attr_4 == 'value_88',,,
190,attr_0 == 'value_46',,,,
191,attr_3 == 'value_59' , attr_5 < 3.4038,,,
192,attr_5 < 4.8474 , attr_8 < 4.9772,,,
193,attr_4 == 'value_16' , attr_5 < 3.2085 , attr_9 > 3.3474,,
194,attr_3 == 'value_16',,,,
195,attr_5 > 4.4738,,,,
196,attr_5 < 4.4978 , attr_7 > 6.0854 , attr_9 > 5.6388,,
197,attr_1 == 'value_13' , attr_7 < 4.4109,,,
198,attr_4 == 'value_38' , attr_8 > 3.9389 , attr_9 < 3.5325,,
199,attr_1 == 'value_59' , attr_6 > 4.2627,,,
200,attr_0 == 'value_78' , attr_2 == 'value_31' , attr_6 > 4.057,,
201,attr_0 == 'value_28' , attr_5 < 5.2807 , attr_7 > 3.9062 , attr_8 > 4.4608,
202,attr_4 == 'value_68' , attr_8 > 5.8768,,,
203,attr_0 == 'value_81' , attr_7 > 7.017,,,
204,attr_2 == 'value_90',,,,
205,attr_7 < 4.7385 , attr_8 < 5.9685,,,
206,attr_4 == 'value_37' , attr_7 < 7.1619,,,
207,attr_0 == 'value_36' , attr_3 == 'value_9' , attr_8 < 5.2548,,
208,attr_2 == 'value_11' , attr_3 == 'value_43',,,
209,attr_3 == 'value_7' , attr_5 < 5.6238,,,
210,attr_3 == 'value_64' , attr_4 == 'value_93' , attr_6 > 5.0106,,
211,attr_1 == 'value_48' , attr_3 == 'value_64' , attr_7 > 3.2676,,
212,attr_4 == 'value_56',,,,
213,attr_1 == 'value_77' , attr_7 > 4.0348 , attr_9 < 7.1775,,
214,attr_3 == 'value_42' , attr_4 == 'value_7',,,
215,attr_1 == 'value_97' , attr_3 == 'value_50' , attr_7 > 7.5743 , attr_8 < 4.9301 , attr_9 < 4.75
216,attr_1 == 'value_70' , attr_3 == 'value_74' , attr_8 < 5.7655,,
217,attr_1 == 'value_33' , attr_4 == 'value_91' , attr_6 < 5.4685 , attr_8 > 5.8907,
218,attr_4 == 'value_92' , attr_8 > 5.374 , attr_9 > 5.381,,
219,attr_0 == 'value_51' , attr_6 < 5.1819 , attr_9 < 5.6793,,
220,attr_0 == 'value_57' , attr_1 == 'value_58' , attr_6 > 5.1073,,
221,attr_1 == 'value_11' , attr_8 > 5.7457,,,
222,attr_3 == 'value_95' , attr_4 == 'value_37' , attr_7 > 5.7694 , attr_8 < 4.8647,
223,attr_3 == 'value_92',,,,
224,attr_3 == 'value_59' , attr_7 > 4.503,,,
225,attr_1 == 'value_70' , attr_3 == 'value_80',,,
226,attr_1 == 'value_46' , attr_6 < 5.0955,,,
227,attr_1 == 'value_11' , attr_2 == 'value_80' , attr_6 > 5.6776 , attr_7 > 6.1964,
228,attr_0 == 'value_26' , attr_4 == 'value_0' , attr_9 < 4.3833,,
229,attr_4 == 'value_80',,,,
230,attr_8 > 6.7177,,,,
231,attr_1 == 'value_7',,,,
232,attr_3 == 'value_57' , attr_4 == 'value_19' , attr_6 < 6.5453,,
233,attr_0 == 'value_52' , attr_6 < 3.8769,,,
234,attr_2 == 'value_6' , attr_4 == 'value_68' , attr_8 > 3.8942,,
235,attr_3 == 'value_26' , attr_5 > 3.5777 , attr_7 > 5.2115 , attr_8 > 4.4505,
236,attr_1 == 'value_73' , attr_9 < 5.0489,,,
237,attr_5 > 4.0432,,,,
238,attr_1 == 'value_62' , attr_2 == 'value_66',,,
239,attr_0 == 'value_47' , attr_2 == 'value_30' , attr_8 > 6.0365,,
240,attr_1 == 'value_61' , attr_4 == 'value_68',,,
241,attr_0 == 'value_78' , attr_3 == 'value_70',,,
242,attr_2 == 'value_89' , attr_4 == 'value_96' , attr_7 < 5.5216 , attr_8 > 4.3856,
243,attr_2 == 'value_91' , attr_3 == 'value_46',,,
244,attr_1 == 'value_75',,,,
245,attr_0 == 'value_41' , attr_2 == 'value_94' , attr_6 > 4.0958 , attr_9 < 5.6552,
246,attr_6 > 4.1702,,,,
247,attr_1 == 'value_82' , attr_9 > 3.3921,,,
248,attr_1 == 'value_7' , attr_4 == 'value_62' , attr_6 > 6.4586,,
249,attr_2 == 'value_45' , attr_4 == 'value_96',,,
250,attr_2 == 'value_3',,,,
251,attr_1 == 'value_91' , attr_9 > 4.8719,,,
252,attr_5 < 3.5868,,,,
253,attr_2 == 'value_64' , attr_7 > 6.5409 , attr_9 > 5.1643,,
254,attr_0 == 'value_93' , attr_3 == 'value_19',,,
255,attr_6 < 6.0008 , attr_7 < 4.022 , attr_8 > 3.3246 , attr_9 < 5.5835,
256,attr_0 == 'value_41' , attr_3 == 'value_63',,,
257,attr_4 == 'value_83' , attr_7 < 5.7978,,,
258,attr_4 == 'value_96' , attr_7 < 7.0457,,,
259,attr_1 == 'value_48' , attr_2 == 'value_77' , attr_8 < 4.3959,,
260,attr_3 == 'value_86' , attr_7 < 6.3707 , attr_8 < 5.2729,,
261,attr_1 == 'value_25' , attr_5 > 5.0794 , attr_9 < 5.9773,,
262,attr_8 < 5.4129,,,,
263,attr_1 == 'value_38' , attr_6 < 2.6188 , attr_8 < 4.9797,,
264,attr_5 < 3.8476 , attr_6 > 4.971 , attr_9 > 4.1485,,
265,attr_3 == 'value_61' , attr_5 > 5.5505 , attr_9 > 5.4641,,
266,attr_3 == 'value_89',,,,
267,attr_3 == 'value_89' , attr_4 == 'value_7',,,
268,attr_1 == 'value_36',,,,
269,attr_1 == 'value_87',,,,
270,attr_5 < 5.1297 , attr_8 > 5.5525,,,
271,attr_3 == 'value_21' , attr_9 < 5.6132,,,
272,attr_1 == 'value_58' , attr_6 > 5.3787,,,
273,attr_1 == 'value_61' , attr_5 < 3.9788,,,
274,attr_0 == 'value_96' , attr_1 == 'value_11' , attr_8 < 4.6317,,
275,attr_0 == 'value_39' , attr_1 == 'value_51' , attr_8 > 5.0465,,
276,attr_9 < 6.1353,,,,
277,attr_6 < 5.6799,,,,
278,attr_2 == 'value_26' , attr_9 < 5.5897,,,
279,attr_0 == 'value_59' , attr_1 == 'value_34' , attr_8 > 5.1861,,
280,attr_3 == 'value_53' , attr_6 > 6.1121 , attr_7 > 3.2045,,
281,attr_0 == 'value_24' , attr_4 == 'value_30' , attr_9 > 4.9399,,
282,attr_4 == 'value_44',,,,
283,attr_5 > 4.9257 , attr_8 > 4.3596,,,
284,attr_3 == 'value_36' , attr_5 > 4.086 , attr_9 < 4.6049,,
285,attr_2 == 'value_3' , attr_3 == 'value_88' , attr_5 > 4.2233 , attr_6 < 6.9614 , attr_9 < 4.2736
286,attr_4 == 'value_89' , attr_5 < 5.8154,,,
287,attr_1 == 'value_0' , attr_4 == 'value_12' , attr_7 > 5.9471,,
288,attr_3 == 'value_20' , attr_5 > 6.0437 , attr_8 > 6.8949,,
289,attr_0 == 'value_2' , attr_6 < 2.2085 , attr_7 > 5.1528,,
290,attr_1 == 'value_68' , attr_4 == 'value_92' , attr_8 < 3.4671,,
291,attr_3 == 'value_38' , attr_8 < 4.6918,,,
292,attr_1 == 'value_93' , attr_5 < 3.2842,,,
293,attr_0 == 'value_73' , attr_7 > 5.4635 , attr_8 < 4.2427 , attr_9 > 6.3265,
294,attr_1 == 'value_5' , attr_5 > 5.5565,,,
295,attr_1 == 'value_46' , attr_7 > 4.2222 , attr_9 < 3.7671,,
296,attr_3 == 'value_78' , attr_6 > 4.2389 , attr_7 < 5.2564,,
297,attr_0 == 'value_99',,,,
298,attr_0 == 'value_99' , attr_6 > 4.2081 , attr_9 < 4.9551,,
299,attr_0 == 'value_56' , attr_7 > 4.5318,,,
300,attr_0 == 'value_18' , attr_7 > 5.3681 , attr_9 > 3.9785,,
301,attr_3 == 'value_10' , attr_9 > 7.7171,,,
302,attr_0 == 'value_92' , attr_1 == 'value_62' , attr_6 > 5.717,,
303,attr_6 < 3.9926 , attr_9 < 3.648,,,
304,attr_0 == 'value_53' , attr_1 == 'value_86' , attr_5 > 4.6133,,
305,attr_5 > 5.4158 , attr_6 < 2.2095,,,
306,attr_2 == 'value_87' , attr_4 == 'value_27' , attr_8 < 4.5433,,
307,attr_8 < 4.4223 , attr_9 > 3.0398,,,
308,attr_1 == 'value_32',,,,
309,attr_1 == 'value_83' , attr_6 > 5.0602,,,
310,attr_0 == 'value_30' , attr_6 > 4.9746 , attr_9 > 4.692,,
311,attr_0 == 'value_30' , attr_6 > 5.3071 , attr_8 < 5.159,,
312,attr_0 == 'value_22' , attr_1 == 'value_53' , attr_6 < 4.7769 , attr_9 > 5.8468,
313,attr_4 == 'value_4',,,,
314,attr_2 == 'value_80' , attr_4 == 'value_44' , attr_8 > 5.6511,,
315,attr_1 == 'value_90' , attr_2 == 'value_71',,,
316,attr_1 == 'value_99' , attr_3 == 'value_1',,,
317,attr_0 == 'value_42' , attr_2 == 'value_40' , attr_5 > 4.702,,
318,attr_2 == 'value_87' , attr_4 == 'value_70' , attr_5 < 5.3216,,
319,attr_1 == 'value_4',,,,
320,attr_0 == 'value_36' , attr_2 == 'value_1' , attr_5 < 3.6346 , attr_7 < 4.6836,
321,attr_3 == 'value_44' , attr_5 > 6.2519 , attr_6 < 5.0496 , attr_8 < 3.7254 , attr_9 > 5.3538
322,attr_3 == 'value_88',,,,
323,attr_0 == 'value_26' , attr_1 == 'value_47',,,
324,attr_9 > 5.2689,,,,
325,attr_1 == 'value_18' , attr_5 < 4.803,,,
326,attr_2 == 'value_29' , attr_6 < 5.5238 , attr_9 < 4.8134,,
327,attr_4 == 'value_67' , attr_7 > 4.364 , attr_9 < 4.232,,
328,attr_0 == 'value_62' , attr_5 > 4.0774 , attr_6 > 4.2921,,
329,attr_8 < 4.0022,,,,
330,attr_8 > 4.7871,,,,
331,attr_6 > 4.3984,,,,
332,attr_0 == 'value_11' , attr_4 == 'value_27' , attr_7 > 6.6669,,
333,attr_0 == 'value_25' , attr_4 == 'value_44' , attr_6 < 5.585,,
334,attr_1 == 'value_87' , attr_8 < 3.8716 , attr_9 < 4.5484,,
335,attr_2 == 'value_63',,,,
336,attr_1 == 'value_5' , attr_5 < 4.5606,,,
337,attr_1 == 'value_95' , attr_3 == 'value_2',,,
338,attr_4 == 'value_36' , attr_9 > 4.3434,,,
339,attr_4 == 'value_34',,,,
340,attr_2 == 'value_25' , attr_5 < 7.1543,,,
341,attr_2 == 'value_72' , attr_8 < 5.6844 , attr_9 > 3.3088,,
342,attr_0 == 'value_13' , attr_4 == 'value_88' , attr_6 > 4.2893,,
343,attr_3 == 'value_60' , attr_4 == 'value_51' , attr_5 < 6.5298,,
344,attr_3 == 'value_96' , attr_4 == 'value_68' , attr_8 < 4.7736,,
345,attr_3 == 'value_56' , attr_9 > 6.1352,,,
346,attr_1 == 'value_95',,,,
347,attr_3 == 'value_64' , attr_5 > 3.0732,,,
348,attr_2 == 'value_69' , attr_6 > 5.8187 , attr_7 < 5.0963,,
349,attr_3 == 'value_43' , attr_6 > 4.3091 , attr_9 < 4.842,,
350,attr_3 == 'value_80' , attr_9 > 6.5063,,,
351,attr_5 < 4.1155 , attr_8 < 4.2439 , attr_9 > 4.4856,,
352,attr_8 > 4.587 , attr_9 > 5.065,,,
353,attr_2 == 'value_61' , attr_3 == 'value_56' , attr_6 > 4.177,,
354,attr_2 == 'value_50' , attr_3 == 'value_66' , attr_8 > 4.6615,,
355,attr_5 > 5.8103 , attr_8 > 4.6244 , attr_9 > 4.4624,,
356,attr_0 == 'value_61' , attr_1 == 'value_43' , attr_7 > 5.1835,,
357,attr_2 == 'value_49' , attr_5 < 4.8545 , attr_6 < 5.7751 , attr_7 < 5.4119,
358,attr_0 == 'value_49' , attr_2 == 'value_28' , attr_6 > 5.0006,,
359,attr_4 == 'value_74' , attr_5 > 4.6587 , attr_9 < 5.7829,,
360,attr_0 == 'value_22' , attr_3 == 'value_93' , attr_7 > 4.8292 , attr_8 < 3.8048,
361,attr_4 == 'value_68' , attr_5 > 6.3802,,,
362,attr_3 == 'value_35' , attr_8 < 4.6959,,,
363,attr_3 == 'value_83' , attr_4 == 'value_92' , attr_9 > 3.4116,,
364,attr_8 < 4.1707,,,,
365,attr_0 == 'value_7' , attr_1 == 'value_2' , attr_7 < 4.5642,,
366,attr_1 == 'value_66' , attr_2 == 'value_26' , attr_5 < 5.5615,,
367,attr_1 == 'value_47' , attr_5 > 4.9485 , attr_6 < 4.6651,,
368,attr_1 == 'value_76' , attr_2 == 'value_17' , attr_7 > 3.9455,,
369,attr_0 == 'value_99' , attr_3 == 'value_89' , attr_7 < 5.4856 , attr_9 > 7.2755,
370,attr_0 == 'value_36' , attr_3 == 'value_55' , attr_6 > 4.9669 , attr_8 < 5.1401,
371,attr_0 == 'value_72' , attr_1 == 'value_26' , attr_6 > 4.4624 , attr_7 < 6.6923,
372,attr_7 > 4.0605,,,,
373,attr_0 == 'value_58' , attr_4 == 'value_17' , attr_5 < 5.445 , attr_8 < 4.4909,
374,attr_2 == 'value_59' , attr_5 > 7.193 , attr_9 < 6.1147,,
375,attr_6 > 6.4016 , attr_7 < 5.8043 , attr_9 > 5.6531,,
376,attr_3 == 'value_37' , attr_8 < 3.7374,,,
377,attr_0 == 'value_56' , attr_3 == 'value_90',,,
378,attr_5 > 4.3147 , attr_8 < 4.2528,,,
379,attr_4 == 'value_50' , attr_8 > 5.3515,,,
380,attr_7 < 7.2624 , attr_9 < 4.0965,,,
381,attr_6 > 4.9417,,,,
382,attr_0 == 'value_96' , attr_5 > 5.916,,,
383,attr_9 > 5.8562,,,,
384,attr_1 == 'value_13' , attr_2 == 'value_7',,,
385,attr_3 == 'value_61' , attr_4 == 'value_66' , attr_8 < 4.2396,,
386,attr_0 == 'value_83' , attr_9 > 5.2925,,,
387,attr_6 > 4.6561 , attr_9 > 5.2791,,,
388,attr_2 == 'value_73' , attr_3 == 'value_73' , attr_6 < 6.4636 , attr_9 > 3.9968,
389,attr_4 == 'value_77' , attr_7 < 5.0452 , attr_8 > 3.5033,,
390,attr_1 == 'value_97' , attr_3 == 'value_97',,,
391,attr_9 < 4.8535,,,,
392,attr_2 == 'value_20' , attr_8 < 5.1353,,,
393,attr_2 == 'value_83' , attr_8 < 4.6936,,,
394,attr_1 == 'value_79' , attr_8 > 4.6707 , attr_9 < 3.9885,,
395,attr_3 == 'value_56' , attr_4 == 'value_43' , attr_8 < 5.976,,
396,attr_1 == 'value_11' , attr_2 == 'value_34' , attr_5 > 4.8897 , attr_7 < 4.5348 , attr_9 < 5.2533
397,attr_0 == 'value_94' , attr_5 < 5.1037,,,
398,attr_2 == 'value_14' , attr_3 == 'value_71' , attr_5 < 3.7927 , attr_7 < 4.9968,
